row_id,screen_name,tweet_text,coordinates
1,ChaosBot5000,this week on we briefly talk about the interview amp how little we care continued pr woes amp in honor of amp we have a long ranging discussion on religion ,
2,FamishedDragon,this week we learned that facebook recorded details of phone calls and kept full copies of your unpublished videos on file — and now they’re playing dumb did you know that mark zuckerberg keeps tape over the mic and webcam on his personal laptop ,
3,DjCatnip6,this week we learned that facebook recorded details of phone calls and kept full copies of your unpublished videos on file — and now they’re playing dumb did you know that mark zuckerberg keeps tape over the mic and webcam on his personal laptop ,
4,proudnana_3,bush jr preetinder preet baharara g w bush jamie dimon william h gates eric h holder william edward bill priestap rod j rosenstein adam b schiff michelle l r obama barack h obama mark e zuckerberg valerie j b jarrett susan e rice adam b schiff b clinton hillary clinton lt ses,
5,MrCoolLooking75,a history of mark zuckerberg apologies and a phone call from shabshab on iraq after 15 yrs of war today on noon kalw sf 8p wwno new orleans 10p wnyc am ny 11p wbez chicago amp pubradio stations all day find streams at plus podcast ,
